Type	Index	Count	Volume mm^3	Volume cc	Min	Max	Mean	StdDev
background	0	3554223	21259379.1572	21259.3791572	0.0	4095.0	1259.29711867	1129.44807712
tissue	1	41917	250724.109358	250.724109358	0.0	2352.0	1331.73626452	581.590712184
bone	2	49444	295746.424197	295.746424197	0.0	1974.0	645.725042472	378.939577218
skin	3	19510	116697.935768	116.697935768	553.0	2838.0	2282.21988724	187.484023573
connective tissue	4	21306	127440.605816	127.440605816	0.0	2682.0	1840.43443162	511.137713318
